path,size,type,last_commit,ref_count
stillme_platform\desktop\package-lock.json,829364,config,35cce8b7,0
stillme_platform\StillMeMobileTemp\package-lock.json,538270,config,unknown,0
stillme_platform\StillMeSimple\package-lock.json,516992,config,unknown,0
stillme_platform\mobile\package-lock.json,490734,config,35cce8b7,0
package-lock.json,94387,config,e158fe44,0
tests_harness\optimization\optimization_analyzer.py,66646,code,128def0f,0
README.md,62795,doc,f9069c8e,0
stillme_core\modules\market_intel.py,49858,code,dde1d77f,0
stillme_core\core\validation\final_validation_system.py,49390,code,dde1d77f,0
stillme_core\framework.py,47881,code,dde1d77f,0
stillme_core\core\usage_analytics_engine.py,47385,code,dde1d77f,0
stillme_core\core\security_compliance_system.py,47226,code,dde1d77f,0
stillme_core\core\learning_optimization_engine.py,46508,code,dde1d77f,0
stillme_core\core\router\agent_coordinator.py,46479,code,unknown,0
stillme_core\core\validation_testing.py,46424,test,dde1d77f,0
stillme_core\core\router\task_decomposer.py,44738,code,dde1d77f,0
stillme_core\core\intelligent_pricing_engine.py,44539,code,dde1d77f,0
stillme_core\core\autonomous_management_system.py,44248,code,dde1d77f,0
stillme_core\core\advanced_security\red_team_engine.py,43636,code,7810265e,0
stillme_core\core\validation\validation_framework.py,42722,code,dde1d77f,0
tests\test_stillme_behavior_matrix.py,42667,test,065c05c8,0
stillme_core\core\phase2_integration_testing.py,41752,test,dde1d77f,0
stillme_core\core\advanced_security\safe_attack_simulator.py,41668,code,dde1d77f,0
stillme_core\core\module_governance_system.py,40739,code,dde1d77f,0
stillme_core\modules\api_provider_manager_old.py,40316,code,7810265e,0
stillme_core\core\multi_dimensional_analysis.py,40292,code,dde1d77f,0
stillme_core\core\core_dashboard.py,39102,code,dde1d77f,0
stillme_core\modules\self_improvement_manager.py,37644,code,dde1d77f,0
app.py,36512,code,66dc7145,0
stillme_core\core\ai_manager.py,35769,code,dde1d77f,0
stillme_core\core\validation\enhanced_validation.py,35444,code,dde1d77f,0
stillme_core\modules\content_integrity_filter_old.py,35136,code,7810265e,0
stillme_core\core\advanced_visualization.py,34117,code,dde1d77f,0
stillme_desktop_app.py,34023,code,3d885d2e,0
stillme_core\core\decision_making\decision_engine.py,33469,code,dde1d77f,0
stillme_core\modules\content_integrity_filter.py,33413,code,dde1d77f,0
tests\test_emotionsense_v1.py,33069,test,065c05c8,0
stillme_core\core\advanced_security\blue_team_engine.py,32990,code,7810265e,0
stillme_core\core\self_learning\experience_memory.py,32948,code,dde1d77f,0
stillme_core\core\router\intelligent_router.py,32651,code,dde1d77f,0
stillme_core\core\predictive_capabilities.py,31790,code,dde1d77f,0
stillme_core\core\memory_security_integration.py,30968,code,dde1d77f,0
agent_dev.py,30849,code,065c05c8,0
stillme_core\core\integration_testing.py,30798,test,dde1d77f,0
stillme_core\core\essential_value_metrics.py,30184,code,dde1d77f,0
stillme_core\modules\daily_learning_manager.py,29694,code,dde1d77f,0
agent-dev\core\agentdev_ultimate.py,29546,code,065c05c8,0
backup_agentdev_1757736199\agentdev_ultimate.py,29546,code,unknown,0
tests\test_advanced_agentdev.py,29305,test,065c05c8,0
niche_radar\playbook.py,28740,code,unknown,0
stillme_core\modules\ethical_core_system_v1.py,28441,code,dde1d77f,0
stillme_core\modules\layered_memory_v1_old.py,28388,code,7810265e,0
tests_harness\evaluators\translation_eval.py,28012,code,ee7ef7bd,0
stable_ai_server_backup.py,27789,code,unknown,0
desktop_app\stillme_desktop_app.py,27622,code,795ffb24,0
ADVANCED_AGENTDEV_README.md,27449,doc,fa5b9cc3,0
stillme_core\core\advanced_security\experience_memory_integration.py,27378,code,7810265e,0
stillme_core\core\integration_bridge.py,27218,code,dde1d77f,0
stillme_core\core\cli\commands\router.py,26975,code,dde1d77f,0
stillme_core\core\core_metrics_collector.py,26960,code,dde1d77f,0
stillme_core\core\quality\quality_governor.py,26830,code,dde1d77f,0
stillme_core\core\risk\risk_assessor.py,26750,code,dde1d77f,0
scripts\router_tools.py,26424,code,7810265e,0
stillme_core\common\validation.py,25710,code,dde1d77f,0
tests\test_batch3_templates_validation.py,25685,test,065c05c8,0
config\module_governance_config.json,25244,config,0bf7008e,0
tests\test_self_improvement_manager.py,25004,test,065c05c8,0
stillme_core\core\router\memory_manager.py,24594,code,dde1d77f,0
stillme_core\core\observability\dashboard.py,24509,code,dde1d77f,0
stillme_core\core\decision_making\ethical_guardrails.py,24480,code,dde1d77f,0
stillme_core\modules\emotionsense_v1.py,24019,code,dde1d77f,0
tests\test_web_access_v2.py,23888,test,unknown,0
scripts\test_router.py,23842,test,7810265e,0
scripts\benchmark_router.py,23700,code,unknown,0
market_intel.py,23350,code,unknown,0
stable_ai_server_clean.py,23154,code,7810265e,0
stillme_core\core\advanced_security\security_orchestrator.py,23126,code,7810265e,0
stillme_core\core\planner.py,22954,code,dde1d77f,0
